15:01:51.790 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
15:01:52.418 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of a406c11f-9112-487a-8ad2-1ca3769eef45_config-0
15:01:52.455 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 25 ms to scan 1 urls, producing 3 keys and 6 values 
15:01:52.480 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 14 ms to scan 1 urls, producing 4 keys and 9 values 
15:01:52.495 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 13 ms to scan 1 urls, producing 3 keys and 10 values 
15:01:52.641 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 143 ms to scan 208 urls, producing 0 keys and 0 values 
15:01:52.652 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 1 keys and 5 values 
15:01:52.662 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 1 keys and 7 values 
15:01:52.675 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 2 keys and 8 values 
15:01:52.799 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 121 ms to scan 208 urls, producing 0 keys and 0 values 
15:01:52.799 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a406c11f-9112-487a-8ad2-1ca3769eef45_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
15:01:52.800 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a406c11f-9112-487a-8ad2-1ca3769eef45_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$337/293474277
15:01:52.800 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a406c11f-9112-487a-8ad2-1ca3769eef45_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$338/413373997
15:01:52.801 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a406c11f-9112-487a-8ad2-1ca3769eef45_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
15:01:52.801 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a406c11f-9112-487a-8ad2-1ca3769eef45_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
15:01:52.808 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a406c11f-9112-487a-8ad2-1ca3769eef45_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
15:01:54.259 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a406c11f-9112-487a-8ad2-1ca3769eef45_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1693206114022_127.0.0.1_1451
15:01:54.259 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a406c11f-9112-487a-8ad2-1ca3769eef45_config-0] Notify connected event to listeners.
15:01:54.260 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a406c11f-9112-487a-8ad2-1ca3769eef45_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
15:01:54.260 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a406c11f-9112-487a-8ad2-1ca3769eef45_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$346/1164289802
15:01:54.331 [main] INFO  c.r.g.RuoYiGatewayApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
15:01:58.038 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayFilter,144] - [Sentinel SpringCloudGateway] register SentinelGatewayFilter with order: -2147483648
15:01:58.436 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayBlockExceptionHandler,134] - [Sentinel SpringCloudGateway] register SentinelGatewayBlockExceptionHandler
15:01:58.839 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 9c380709-59ba-4d98-8d7b-56b33c517f04_config-0
15:01:58.839 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9c380709-59ba-4d98-8d7b-56b33c517f04_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
15:01:58.839 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9c380709-59ba-4d98-8d7b-56b33c517f04_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$337/293474277
15:01:58.839 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9c380709-59ba-4d98-8d7b-56b33c517f04_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$338/413373997
15:01:58.839 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9c380709-59ba-4d98-8d7b-56b33c517f04_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
15:01:58.839 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9c380709-59ba-4d98-8d7b-56b33c517f04_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
15:01:58.840 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9c380709-59ba-4d98-8d7b-56b33c517f04_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
15:01:58.949 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9c380709-59ba-4d98-8d7b-56b33c517f04_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1693206118843_127.0.0.1_1638
15:01:58.949 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9c380709-59ba-4d98-8d7b-56b33c517f04_config-0] Notify connected event to listeners.
